/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_52_508.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_52_508.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_52_508.jpg, -0.2340925, 1, 0, 17.88226
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_52_623.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_52_623.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_52_623.jpg, -0.5775712, 0.6565213, 0, 18.75463
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_52_741.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_52_741.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_52_741.jpg, -0.7367663, 0.3003161, 0, 18.94815
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_52_853.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_52_853.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_52_853.jpg, -0.4450943, 0.008644104, 0, 19.04929
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_52_957.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_52_957.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_52_957.jpg, -0.08977175, 0, 0, 18.83165
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_53_072.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_53_072.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_53_072.jpg, 0, 0.152451, 0, 18.56216
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_53_193.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_53_193.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_53_193.jpg, 0, 0.5144792, 0, 18.89724
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_53_304.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_53_304.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_53_304.jpg, 0, 0.847671, 0, 19.72657
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_53_409.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_53_409.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_53_409.jpg, 0, 1, 0, 20.75269
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_53_545.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_53_545.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_53_545.jpg, 0, 0.5933106, 0, 21.82639
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_53_654.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_53_654.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_53_654.jpg, 0, 0.3150096, 0, 22.1768
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_53_756.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_53_756.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_53_756.jpg, 0, 0, 0, 22.0902
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_53_858.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_53_858.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_53_858.jpg, 0, 0, 0, 21.91367
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_53_974.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_53_974.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_53_974.jpg, -0.1008332, 0, 0, 21.69788
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_54_076.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_54_076.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_54_076.jpg, -0.4561265, 0, 0, 21.30065
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_54_189.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_54_189.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_54_189.jpg, -0.4927855, 0, 0, 21.06856
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_54_309.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_54_309.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_54_309.jpg, -0.1342764, 0, 0, 20.93076
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_54_411.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_54_411.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_54_411.jpg, 0, 0, 0, 20.451
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_54_527.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_54_527.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_54_527.jpg, 0, 0, 0, 20.22994
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_54_628.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_54_628.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_54_628.jpg, 0, 0.3040709, 0, 20.58068
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_54_730.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_54_730.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_54_730.jpg, 0, 0.6101518, 0, 20.74931
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_54_843.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_54_843.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_54_843.jpg, -0.3380163, 0.948168, 0, 21.70114
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_54_947.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_54_947.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_54_947.jpg, -0.649533, 0.6366513, 0, 22.37636
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_55_050.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_55_050.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_55_050.jpg, -0.3395734, 0.3266916, 0, 22.67807
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_55_185.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_55_185.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_55_185.jpg, -0.1605413, 0, 0, 22.66756
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_55_294.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_55_294.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_55_294.jpg, -0.4417405, 0, 0, 22.44003
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_55_394.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_55_394.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_55_394.jpg, -0.2301435, 0, 0, 22.2575
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_55_496.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_55_496.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_55_496.jpg, 0, 0.1497002, 0, 22.08943
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_55_613.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_55_613.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_55_613.jpg, -0.2999876, 0.356364, 0, 22.28703
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_55_733.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_55_733.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_55_733.jpg, -0.503495, 0, 0, 22.07938
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_55_847.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_55_847.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_55_847.jpg, -0.3409309, 0, 0, 21.89278
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_55_949.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_55_949.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_55_949.jpg, -0.6465225, 0, 0, 21.62162
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_56_050.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_56_050.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_56_050.jpg, -0.9484005, 0, 0, 21.14209
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_56_151.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_56_151.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_56_151.jpg, -0.6441163, 0, 0, 20.95958
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_56_254.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_56_254.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_56_254.jpg, -0.3365536, 0, 0, 20.71609
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_56_391.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_56_391.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_56_391.jpg, 0, 0, 0, 20.65984
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_56_501.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_56_501.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_56_501.jpg, 0, 0, 0, 20.46565
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_56_606.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_56_606.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_56_606.jpg, 0, 0, 0, 19.96767
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_56_708.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_56_708.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_56_708.jpg, 0, 0.3062882, 0, 20.30926
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_56_820.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_56_820.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_56_820.jpg, 0, 0.6405752, 0, 20.81377
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_56_944.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_56_944.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_56_944.jpg, -0.1680987, 1, 0, 21.76809
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_57_052.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_57_052.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_57_052.jpg, -0.4429679, 0.7251308, 0, 22.43539
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_57_152.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_57_152.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_57_152.jpg, -0.2355995, 0.4169858, 0, 22.88203
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_57_254.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_57_254.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_57_254.jpg, 0, 0.1223855, 0, 22.92588
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_57_371.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_57_371.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_57_371.jpg, -0.144084, 0, 0, 22.68459
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_57_488.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_57_488.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_57_488.jpg, -0.4949849, 0, 0, 22.31184
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_57_613.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_57_613.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_57_613.jpg, -0.3594418, 0, 0, 22.03467
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_57_725.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_57_725.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_57_725.jpg, -0.2401471, 0, 0, 21.75702
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_57_826.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_57_826.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_57_826.jpg, -0.5415509, 0, 0, 21.60415
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_57_926.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_57_926.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_57_926.jpg, -0.5256844, 0, 0, 21.10677
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_58_027.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_58_027.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_58_027.jpg, -0.2229781, 0, 0, 21.11272
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_58_128.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_58_128.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_58_128.jpg, -0.5267758, 0, 0, 20.69565
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_58_241.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_58_241.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_58_241.jpg, -0.8646119, 0, 0, 20.19646
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_58_350.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_58_350.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_58_350.jpg, -0.777174, 0, 0, 20.05444
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_58_464.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_58_464.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_58_464.jpg, -0.4356179, 0, 0, 19.90842
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_58_577.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_58_577.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_58_577.jpg, -0.09717894, 0, 0, 19.6988
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_58_683.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_58_683.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_58_683.jpg, 0, 0.319371, 0, 19.37074
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_58_798.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_58_798.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_58_798.jpg, 0, 0.6612117, 0, 19.91694
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_58_913.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_58_913.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_58_913.jpg, 0, 1, 0, 20.91246
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_59_019.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_59_019.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_59_019.jpg, 0, 1, 0, 22.09259
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_59_133.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_59_133.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_59_133.jpg, 0, 1, 0, 23.06158
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_59_247.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_59_247.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_59_247.jpg, -0.3423572, 0.8995895, 0, 24.16503
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_59_350.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_59_350.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_59_350.jpg, -0.4781005, 0.5929358, 0, 24.66742
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_59_452.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_59_452.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_59_452.jpg, -0.1708589, 0.2856941, 0, 24.9996
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_59_587.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_59_587.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_59_587.jpg, 0, 0, 0, 24.81622
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_59_721.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_59_721.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_59_721.jpg, 0, 0, 0, 24.51725
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_59_839.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_59_839.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_59_839.jpg, 0, 0, 0, 24.26845
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_09_59_956.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_09_59_956.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_09_59_956.jpg, -0.350079, 0, 0, 23.95788
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_00_068.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_00_068.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_00_068.jpg, -0.4779904, 0, 0, 23.58442
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_00_170.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_00_170.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_00_170.jpg, -0.1695607, 0.08339095, 0, 23.39744
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_00_273.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_00_273.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_00_273.jpg, 0, 0.3897121, 0, 23.5176
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_00_384.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_00_384.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_00_384.jpg, -0.3362668, 0.4003959, 0, 23.98043
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_00_491.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_00_491.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_00_491.jpg, -0.4282773, 0.08006144, 0, 23.94172
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_00_623.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_00_623.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_00_623.jpg, -0.03484511, 0, 0, 23.71218
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_00_737.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_00_737.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_00_737.jpg, -0.05738068, 0, 0, 23.48265
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_00_840.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_00_840.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_00_840.jpg, -0.3681479, 0, 0, 23.24344
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_00_942.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_00_942.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_00_942.jpg, -0.2735939, 0, 0, 23.00456
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_062.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_062.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_062.jpg, 0, 0, 0, 22.79471
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_182.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_182.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_182.jpg, -0.3589024, 0, 0, 22.55522
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_288.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_288.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_288.jpg, -0.642678, 0, 0, 22.18381
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_389.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_389.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_389.jpg, -0.4130531, 0, 0, 21.98545
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_510.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_510.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_510.jpg, -0.7391438, 0, 0, 21.6882
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_628.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_628.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_628.jpg, -1, 0, 0, 21.13093
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_732.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_732.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_732.jpg, -0.6881435, 0, 0, 20.9579
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_848.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_848.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_848.jpg, -0.3398676, 0.1044359, 0, 20.90445
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_01_962.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_01_962.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_01_962.jpg, 0, 0.4460907, 0, 21.18266
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_02_080.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_02_080.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_02_080.jpg, 0, 0.8009756, 0, 21.93919
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_02_215.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_02_215.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_02_215.jpg, 0.4044571, 0.3965185, 0, 22.5033
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_02_328.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_02_328.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_02_328.jpg, 0.4284096, 0.0586946, 0, 22.3917
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_02_430.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_02_430.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_02_430.jpg, 0.3358569, 0, 0, 22.20973
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_02_550.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_02_550.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_02_550.jpg, 0.1873963, 0, 0, 21.98235
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_10_02_651.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_10_02_651.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_10_02_651.jpg, 0, 0, 0, 21.89733
